Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.512475	-0.352998	0.321295	-0.112967	-0.0821925	0.0980708
0.512358	-0.353084	0.321394	-0.11493	-0.0847695	0.100555
0.512244	-0.35317	0.321494	-0.115456	-0.0868515	0.101187
0.512132	-0.353251	0.321598	-0.113633	-0.0846483	0.103506
0.512018	-0.353336	0.321699	-0.112468	-0.0846586	0.104232
0.511902	-0.353423	0.321803	-0.112511	-0.0847788	0.104936
0.511788	-0.353504	0.321905	-0.112317	-0.0834199	0.106446
0.511676	-0.353588	0.322009	-0.110501	-0.082807	0.106901
0.511559	-0.353677	0.322108	-0.110891	-0.0839635	0.10347
0.511453	-0.353751	0.322208	-0.110801	-0.0815499	0.101981
0.511335	-0.353841	0.322311	-0.113165	-0.0834946	0.10204
0.511225	-0.353918	0.322418	-0.112231	-0.0812647	0.105233
0.511112	-0.353998	0.322518	-0.111176	-0.0794935	0.103011
0.510997	-0.354085	0.32262	-0.113333	-0.0827994	0.101919
0.510884	-0.354167	0.322729	-0.112555	-0.0819346	0.105485
0.510765	-0.354248	0.322822	-0.113544	-0.079846	0.0998381
0.510654	-0.354327	0.322924	-0.112788	-0.079527	0.0978222
0.510541	-0.354406	0.323026	-0.11345	-0.0800906	0.0987868
0.510427	-0.354486	0.323123	-0.112489	-0.0796991	0.0992138
0.510311	-0.35457	0.323225	-0.114396	-0.0818158	0.101202
0.510197	-0.354651	0.323322	-0.115123	-0.082768	0.098461
0.510088	-0.354726	0.323418	-0.111832	-0.0789891	0.0950299
0.509971	-0.354811	0.323509	-0.113863	-0.0788081	0.0919849
0.509858	-0.35489	0.323606	-0.111707	-0.0787547	0.0926828
0.509746	-0.354968	0.323702	-0.112199	-0.0778323	0.0921195
0.509635	-0.355044	0.323795	-0.110624	-0.0777292	0.0944605
0.509521	-0.355127	0.323892	-0.110916	-0.0777975	0.0925332
0.509409	-0.355201	0.323986	-0.112178	-0.0766188	0.094723
0.509293	-0.355284	0.324074	-0.112948	-0.0778145	0.0904373
0.509177	-0.355365	0.32417	-0.113895	-0.0782065	0.0936721
0.509067	-0.355438	0.324262	-0.112241	-0.0763886	0.0938674
0.508948	-0.355519	0.324353	-0.11331	-0.0767066	0.0923261
0.508837	-0.355593	0.324442	-0.112654	-0.0752488	0.0918275
0.508729	-0.355667	0.324546	-0.110993	-0.0752804	0.0954664
0.508614	-0.355742	0.324631	-0.112872	-0.0760965	0.0916468
0.508502	-0.355818	0.324722	-0.112516	-0.075717	0.0884818
0.508387	-0.355896	0.324809	-0.112666	-0.0751486	0.0855022
0.508272	-0.355974	0.324902	-0.112919	-0.0754904	0.0870755
0.508159	-0.356047	0.32499	-0.112955	-0.0766959	0.0880543
0.508044	-0.356123	0.325082	-0.112158	-0.0759731	0.089512
0.50793	-0.356197	0.32517	-0.113038	-0.0746687	0.0878071
0.507817	-0.356269	0.325261	-0.112643	-0.0743904	0.0878513
0.507703	-0.356345	0.325351	-0.114937	-0.077451	0.0898338
0.507589	-0.356416	0.32544	-0.11612	-0.0758903	0.0876174
0.507468	-0.356493	0.325533	-0.117529	-0.0771747	0.0912043
0.507351	-0.356568	0.325627	-0.1189	-0.0795297	0.0903913
0.507234	-0.356648	0.32572	-0.117952	-0.079264	0.0881617
0.507113	-0.356726	0.325815	-0.119176	-0.0791341	0.088719
0.506995	-0.356801	0.325908	-0.119186	-0.0784235	0.0870694
0.506878	-0.356871	0.325994	-0.117816	-0.0765151	0.0876682
0.506758	-0.356949	0.326089	-0.118577	-0.0762091	0.086655
0.506639	-0.357024	0.326187	-0.119228	-0.0769462	0.0889725
0.506518	-0.357097	0.326281	-0.119175	-0.0748579	0.0898465
0.506398	-0.357175	0.326382	-0.118548	-0.076106	0.0936476
0.506274	-0.357253	0.326475	-0.120555	-0.0772771	0.0932737
0.506152	-0.357328	0.326564	-0.120029	-0.076001	0.0919585
0.506032	-0.357404	0.326657	-0.118401	-0.0748774	0.0925142
0.505912	-0.357478	0.326756	-0.11867	-0.074114	0.0966981
0.505791	-0.357551	0.326848	-0.12156	-0.0733976	0.0916505
0.505668	-0.357626	0.326936	-0.120645	-0.072784	0.0886705
0.505546	-0.357699	0.327032	-0.119234	-0.0736063	0.0932111
0.505426	-0.357772	0.327125	-0.120884	-0.0750565	0.09116
0.505301	-0.35785	0.327216	-0.122683	-0.0760168	0.0907463
0.505175	-0.357927	0.327305	-0.122469	-0.0742478	0.0906195
0.505053	-0.358003	0.327399	-0.122592	-0.0740847	0.0895112
0.504936	-0.358073	0.3275	-0.119169	-0.0717401	0.0929383
0.504817	-0.358147	0.327592	-0.120158	-0.0724275	0.0908634
0.504696	-0.358223	0.327686	-0.119066	-0.0732601	0.0928568
0.50457	-0.358301	0.327777	-0.121962	-0.0733416	0.091458
0.504451	-0.358371	0.327862	-0.121389	-0.0721009	0.0883559
0.504327	-0.358451	0.327961	-0.120911	-0.0748058	0.0928243
0.504205	-0.358526	0.328054	-0.120488	-0.0750071	0.0962367
0.504087	-0.358596	0.328143	-0.1184	-0.0721619	0.0924902
0.503967	-0.358669	0.32823	-0.118787	-0.0731241	0.0929001
0.503849	-0.358741	0.328315	-0.119463	-0.0727709	0.0896745
0.503729	-0.358813	0.3284	-0.118412	-0.0718315	0.0873835
0.50361	-0.358888	0.328491	-0.117363	-0.0729022	0.0931528
0.503491	-0.358959	0.328574	-0.116014	-0.0710267	0.0900627
0.50337	-0.359031	0.328661	-0.115377	-0.0692066	0.088509
0.50325	-0.359103	0.328745	-0.116494	-0.0697682	0.0859022
0.50313	-0.359176	0.328829	-0.117056	-0.070011	0.0843762
0.503012	-0.359246	0.328907	-0.117721	-0.0702253	0.0821618
0.502894	-0.359315	0.328988	-0.119151	-0.0709657	0.08029
0.502776	-0.359386	0.32907	-0.117919	-0.0703617	0.0804017
0.502659	-0.359457	0.329153	-0.116591	-0.0691274	0.0813896
0.502543	-0.359526	0.329239	-0.115838	-0.0689038	0.0797215
0.502423	-0.3596	0.329321	-0.117862	-0.0708289	0.0815974
0.502306	-0.35967	0.329398	-0.118956	-0.0721315	0.0802766
0.50219	-0.359742	0.329484	-0.115883	-0.0704633	0.0809606
0.502074	-0.359817	0.32956	-0.11556	-0.0710947	0.0801659
0.501956	-0.359891	0.329642	-0.116682	-0.0717467	0.0766444
0.50184	-0.359964	0.329725	-0.115621	-0.0714206	0.0815635
0.501723	-0.360038	0.329809	-0.116853	-0.0731211	0.0819711
0.501605	-0.360112	0.329893	-0.11575	-0.0701952	0.0808122
0.501489	-0.360181	0.32997	-0.117375	-0.0717452	0.0805187
0.50137	-0.360259	0.330058	-0.117601	-0.0726668	0.0801884
0.501248	-0.360337	0.33014	-0.118686	-0.0731063	0.0793374
0.501134	-0.360408	0.330222	-0.116491	-0.0706593	0.0776315
0.501015	-0.36048	0.330317	-0.116987	-0.0706342	0.0815978
0.500899	-0.360548	0.330402	-0.118589	-0.0705336	0.0814078
0.500782	-0.360618	0.330492	-0.116592	-0.0688775	0.0835602
0.500662	-0.360688	0.330576	-0.116761	-0.0689528	0.0846372
0.50054	-0.36076	0.330663	-0.118898	-0.0698505	0.0811399
0.500422	-0.360827	0.330749	-0.118473	-0.068944	0.0817797
0.500299	-0.360898	0.330835	-0.119585	-0.0701782	0.0868004
0.50018	-0.360973	0.330927	-0.119387	-0.0709833	0.0861548
0.500059	-0.361043	0.331023	-0.117842	-0.0684828	0.0894092
0.499939	-0.361114	0.331114	-0.118997	-0.0695236	0.0880956
0.499818	-0.361184	0.331201	-0.120563	-0.0706651	0.0866713
0.499693	-0.361259	0.331289	-0.122992	-0.0743994	0.0855075
0.499571	-0.361336	0.331382	-0.121498	-0.0730459	0.0869761
0.499446	-0.36141	0.331473	-0.121679	-0.0735078	0.0897627
0.49932	-0.36149	0.331567	-0.122921	-0.0757398	0.0908948
0.499191	-0.361572	0.331657	-0.126262	-0.079627	0.088857
0.499067	-0.361646	0.331753	-0.124845	-0.0763891	0.0901614
0.498947	-0.361717	0.331841	-0.124835	-0.0755123	0.0884315
0.498814	-0.361799	0.331927	-0.127873	-0.0775174	0.0849473
0.498687	-0.361877	0.332018	-0.127584	-0.0768643	0.0871081
0.498558	-0.361955	0.332111	-0.126311	-0.0740065	0.0870742
0.49843	-0.362037	0.332208	-0.127706	-0.0771104	0.0873249
0.498301	-0.362115	0.332296	-0.128395	-0.0772035	0.0866086
0.49817	-0.362197	0.332388	-0.128671	-0.0784067	0.0845724
0.498045	-0.36227	0.332471	-0.126313	-0.0757864	0.0873843
0.497915	-0.362348	0.33256	-0.126928	-0.0769885	0.0899145
0.497792	-0.362419	0.332655	-0.126265	-0.0771072	0.0921419
0.497666	-0.362496	0.332742	-0.12735	-0.0794276	0.0901473
0.497539	-0.362573	0.332836	-0.126365	-0.0773539	0.0894757
0.497411	-0.36265	0.332918	-0.126735	-0.0772516	0.0861339
0.497282	-0.36273	0.332998	-0.127957	-0.0806746	0.0849493
0.497156	-0.362807	0.333084	-0.126293	-0.0780518	0.0854063
0.497027	-0.362886	0.333169	-0.126782	-0.077097	0.0876829
0.496907	-0.362956	0.33326	-0.123249	-0.0733023	0.091167
0.496784	-0.363029	0.333346	-0.122304	-0.0726401	0.0894898
0.496659	-0.363106	0.333428	-0.122043	-0.0728213	0.0871697
0.496532	-0.363186	0.333518	-0.123124	-0.0764364	0.0894793
0.496406	-0.363262	0.333599	-0.121775	-0.0729697	0.0883721
0.496285	-0.363334	0.333685	-0.121546	-0.0731408	0.0887474
0.496161	-0.363408	0.333768	-0.119752	-0.0702795	0.0894746
0.49604	-0.363479	0.333854	-0.119531	-0.0685061	0.0858744
0.49592	-0.363552	0.333941	-0.11968	-0.070608	0.085169
0.495802	-0.363619	0.334018	-0.117884	-0.0681855	0.0843825
0.495682	-0.36369	0.334104	-0.11885	-0.0687242	0.0838502
0.495557	-0.363764	0.334176	-0.120864	-0.0703935	0.0774984
0.495442	-0.363833	0.334254	-0.119428	-0.0706713	0.077311
0.495324	-0.363906	0.334337	-0.119201	-0.0714442	0.0767869
0.495207	-0.363974	0.334419	-0.117244	-0.071031	0.078457
0.495088	-0.364051	0.334498	-0.118944	-0.073685	0.0782571
0.494973	-0.364115	0.334582	-0.117588	-0.070733	0.078826
0.494859	-0.364183	0.334661	-0.118019	-0.070932	0.0801263
0.494745	-0.364254	0.334748	-0.11748	-0.0715121	0.0802823
0.494628	-0.364323	0.334822	-0.116678	-0.0716963	0.0803572
0.494514	-0.364392	0.334903	-0.116358	-0.0698716	0.0787286
0.494394	-0.364466	0.334986	-0.117087	-0.0716491	0.0784667
0.494274	-0.364541	0.335076	-0.117179	-0.0724486	0.0835273
0.494157	-0.364607	0.335158	-0.115928	-0.0692264	0.0845433
0.494043	-0.364674	0.335247	-0.115168	-0.06672	0.0840742
0.493929	-0.364738	0.335331	-0.117072	-0.0680643	0.0832352
0.493809	-0.364809	0.335418	-0.118449	-0.0704438	0.084878
0.493693	-0.364875	0.3355	-0.117913	-0.0685894	0.08171
0.49357	-0.364949	0.335594	-0.120677	-0.0700487	0.0831785
0.493455	-0.365014	0.33568	-0.118744	-0.0682157	0.083162
0.493332	-0.36509	0.335764	-0.120261	-0.0699332	0.0822668
0.493213	-0.36516	0.335854	-0.120208	-0.0697665	0.0850927
0.493096	-0.365225	0.335938	-0.118491	-0.0661299	0.0807848
0.492979	-0.365295	0.336023	-0.118214	-0.0677171	0.083146
0.492861	-0.365364	0.336104	-0.118058	-0.0679817	0.0849417
0.492741	-0.365436	0.336189	-0.118503	-0.0688655	0.0855091
0.492623	-0.365506	0.336278	-0.119429	-0.071024	0.0879642
0.492504	-0.365577	0.336364	-0.118868	-0.0709632	0.0891367
0.49238	-0.365652	0.33645	-0.120674	-0.0714693	0.0890856
0.492259	-0.36572	0.336531	-0.121097	-0.0697092	0.0840778
0.492135	-0.365793	0.33661	-0.12084	-0.0706973	0.0865029
0.492019	-0.365858	0.336699	-0.118694	-0.0678178	0.0851855
0.491897	-0.365929	0.33678	-0.119798	-0.0701888	0.0841079
0.491772	-0.366001	0.33686	-0.12076	-0.0722613	0.083803
0.491649	-0.366072	0.336946	-0.120921	-0.0703455	0.0821733
0.491526	-0.366142	0.337027	-0.121186	-0.0703733	0.0785353
0.491407	-0.366208	0.337101	-0.121281	-0.0704865	0.0787522
0.491283	-0.36628	0.337187	-0.122306	-0.0706412	0.0797833
0.491157	-0.366354	0.337263	-0.12229	-0.0709886	0.0795719
0.49104	-0.36642	0.337349	-0.12162	-0.0688397	0.0794884
0.490918	-0.366486	0.337431	-0.121661	-0.0674344	0.0776814
0.490796	-0.366559	0.337511	-0.122887	-0.0701976	0.078883
0.490675	-0.366624	0.337579	-0.121481	-0.0678794	0.0735356
0.490554	-0.366696	0.337662	-0.121495	-0.0701226	0.080234
0.490439	-0.366756	0.337737	-0.118494	-0.0657214	0.0788307
0.490317	-0.36683	0.337817	-0.118926	-0.0681117	0.0785945
0.490198	-0.366895	0.337893	-0.121316	-0.0690401	0.0764429
0.49008	-0.366958	0.337967	-0.119798	-0.066816	0.0743228
0.489959	-0.367023	0.338042	-0.119598	-0.0664031	0.0767951
0.489842	-0.367088	0.338116	-0.11938	-0.0661845	0.0741181
0.489724	-0.367151	0.338188	-0.118982	-0.0644754	0.0731762
0.489606	-0.367213	0.338261	-0.118508	-0.06199	0.0735062
0.489489	-0.36728	0.338331	-0.118257	-0.0629566	0.0717256
0.48937	-0.36735	0.338414	-0.116811	-0.0640642	0.0766014
0.489256	-0.367416	0.33849	-0.116789	-0.0651256	0.0737513
0.48914	-0.367475	0.338556	-0.114415	-0.0624369	0.0719403
0.489024	-0.367539	0.338629	-0.113237	-0.0605078	0.0732877
0.488907	-0.367606	0.3387	-0.11418	-0.0625801	0.0717218
0.488791	-0.367673	0.338771	-0.113727	-0.062991	0.0714927
0.488676	-0.367737	0.338839	-0.116195	-0.0655303	0.0690884
0.488563	-0.367801	0.338914	-0.114033	-0.0653531	0.073317
0.488444	-0.36787	0.338989	-0.116322	-0.0667186	0.0750794
0.488328	-0.367938	0.339061	-0.117029	-0.0669617	0.0729251
0.488212	-0.368001	0.339131	-0.117074	-0.0655888	0.0724585
0.488102	-0.368061	0.339198	-0.113849	-0.0628094	0.0703599
0.487989	-0.368124	0.339265	-0.11305	-0.0623462	0.0699008
0.487877	-0.368189	0.339341	-0.112977	-0.0633425	0.0721682
0.48776	-0.368255	0.339418	-0.111936	-0.0634737	0.0722344
0.487645	-0.368325	0.339492	-0.112618	-0.0645242	0.0696814
0.487532	-0.368389	0.339562	-0.114287	-0.0649939	0.0697842
0.487418	-0.368457	0.33964	-0.11441	-0.0669016	0.0749411
0.487302	-0.368525	0.339719	-0.112699	-0.0647495	0.0739808
0.487191	-0.368591	0.339795	-0.112108	-0.0645774	0.0765483
0.487076	-0.36866	0.339869	-0.112332	-0.0659217	0.075371
0.486964	-0.368728	0.339945	-0.112825	-0.0672166	0.0776049
0.486852	-0.368797	0.340024	-0.112062	-0.0675045	0.0783563
0.486738	-0.368866	0.340104	-0.111206	-0.0676669	0.0797098
0.486628	-0.368935	0.34019	-0.112363	-0.0685709	0.0798718
0.48651	-0.369012	0.340264	-0.114698	-0.0709483	0.0762767
0.486392	-0.369088	0.34034	-0.11521	-0.0716375	0.074806
0.486279	-0.369158	0.340418	-0.115956	-0.0715811	0.074138
0.486162	-0.369236	0.340498	-0.116861	-0.0743776	0.0753881
0.486052	-0.369299	0.340576	-0.11619	-0.0721423	0.0758443
0.485937	-0.369375	0.340658	-0.116474	-0.0723171	0.07586
0.48582	-0.369448	0.340736	-0.114784	-0.0710301	0.0736463
0.485708	-0.369521	0.340819	-0.115133	-0.0743726	0.076977
0.485591	-0.369599	0.340896	-0.116906	-0.077708	0.0766943
0.485473	-0.369677	0.34098	-0.117701	-0.0767878	0.0788415
0.48536	-0.369749	0.341053	-0.116609	-0.076265	0.0767584
0.485246	-0.369822	0.34114	-0.11597	-0.0753188	0.0785658
0.485139	-0.369889	0.341224	-0.1143	-0.0738047	0.0794016
0.485023	-0.369966	0.341311	-0.114009	-0.0751994	0.0799728
0.484909	-0.37004	0.341394	-0.113251	-0.0724597	0.0818635
0.484797	-0.370113	0.341469	-0.111582	-0.07146	0.0804015
0.484679	-0.370196	0.341554	-0.11154	-0.0730478	0.0824967
0.484568	-0.370269	0.341636	-0.11161	-0.0745126	0.0843171
0.484455	-0.370346	0.341718	-0.110448	-0.0743233	0.0836886
0.484341	-0.370422	0.341801	-0.11324	-0.0754923	0.0812448
0.484227	-0.3705	0.341878	-0.113889	-0.0758868	0.0780677
0.48412	-0.370573	0.341956	-0.112449	-0.0760423	0.0785957
0.484001	-0.370656	0.342028	-0.114459	-0.0767649	0.0737526
0.483886	-0.370733	0.342102	-0.115226	-0.0773086	0.0719982
0.483772	-0.370816	0.342184	-0.114066	-0.077922	0.0756781
0.483657	-0.370894	0.342253	-0.115429	-0.0789417	0.0746388
0.483542	-0.370982	0.342333	-0.113245	-0.0799197	0.0752049
0.483431	-0.371061	0.342411	-0.111731	-0.0798547	0.0784479
0.483321	-0.371136	0.342488	-0.11013	-0.076394	0.0770589
0.483203	-0.371226	0.342561	-0.11291	-0.0811442	0.0765829
0.48309	-0.371309	0.342636	-0.111944	-0.082069	0.0777616
0.48298	-0.371385	0.342712	-0.111417	-0.0792942	0.0768614
0.482866	-0.371468	0.342787	-0.10969	-0.0794806	0.0784404
0.482753	-0.371554	0.342862	-0.110537	-0.0816036	0.0773504
0.48264	-0.371635	0.342942	-0.110879	-0.0810549	0.0770684
0.48253	-0.371717	0.343014	-0.111024	-0.0796379	0.0741328
0.482421	-0.371796	0.34309	-0.110482	-0.0791567	0.0739166
0.482307	-0.371882	0.343168	-0.111212	-0.0796179	0.0736022
0.482197	-0.371964	0.343234	-0.110209	-0.0788976	0.0695205
0.482083	-0.372049	0.343303	-0.111098	-0.0805323	0.0681977
0.481971	-0.372131	0.343375	-0.112301	-0.0817919	0.0691137
0.48186	-0.372215	0.343446	-0.112368	-0.0816612	0.066129
0.481749	-0.372297	0.343517	-0.112413	-0.0820918	0.0677953
0.481641	-0.372376	0.343589	-0.112243	-0.0818266	0.0671005
0.48153	-0.37246	0.343665	-0.112511	-0.0823712	0.0676055
0.481418	-0.372545	0.343736	-0.112604	-0.0820913	0.0691629
0.481304	-0.372632	0.343808	-0.11347	-0.0833246	0.0680605
0.481196	-0.372711	0.343882	-0.11082	-0.0805681	0.0686429
0.481082	-0.3728	0.343955	-0.111958	-0.0837499	0.0692261
0.48097	-0.372885	0.344029	-0.111993	-0.0837477	0.0692402
0.48086	-0.372963	0.344108	-0.111439	-0.0820045	0.0708508
0.480749	-0.373046	0.344179	-0.111792	-0.0807835	0.0683494
0.480639	-0.37313	0.344264	-0.111445	-0.0802764	0.0718862
0.480526	-0.373213	0.344341	-0.110423	-0.0790444	0.0718907
0.480412	-0.373298	0.344417	-0.111395	-0.0802529	0.0730687
0.480299	-0.373382	0.344496	-0.11225	-0.0815832	0.0725152
0.480187	-0.373461	0.344567	-0.112839	-0.0812962	0.0725443
0.480075	-0.373546	0.344651	-0.113358	-0.083133	0.0732913
0.479959	-0.373629	0.344725	-0.113746	-0.0826672	0.0729719
0.479851	-0.373706	0.344804	-0.111331	-0.0810461	0.0722514
0.479736	-0.37379	0.344883	-0.111897	-0.0800248	0.0726878
0.479622	-0.373876	0.344956	-0.112923	-0.0816278	0.0699682
0.479504	-0.373961	0.345036	-0.112688	-0.0818487	0.0744478
0.479392	-0.374047	0.345111	-0.11134	-0.081722	0.0753939
0.479276	-0.374132	0.345182	-0.112391	-0.0829936	0.0745447
0.479164	-0.374217	0.345263	-0.112364	-0.082984	0.0756934
0.479049	-0.374298	0.345332	-0.113419	-0.0824329	0.0728844
0.478932	-0.374386	0.345404	-0.114146	-0.0851415	0.0717114
0.478817	-0.374473	0.345479	-0.114642	-0.086531	0.0715965
0.478706	-0.374555	0.345551	-0.113185	-0.0853502	0.0716063
0.478589	-0.374641	0.345624	-0.115686	-0.0876856	0.0720673
0.478472	-0.37473	0.3457	-0.114597	-0.0861984	0.0744868
0.478356	-0.374818	0.345771	-0.114799	-0.0859812	0.0739238
0.478245	-0.374895	0.345841	-0.113225	-0.082302	0.0719085
0.478129	-0.374981	0.345912	-0.11507	-0.0831173	0.0704006
0.478012	-0.375066	0.345993	-0.114595	-0.0840184	0.073661
0.477894	-0.375148	0.34606	-0.11444	-0.0823553	0.0736368
0.477779	-0.375232	0.346138	-0.117562	-0.0861467	0.0735028
0.477656	-0.375321	0.346206	-0.119098	-0.0868303	0.0728262
0.477543	-0.375398	0.346275	-0.119442	-0.0853885	0.0682396
0.477424	-0.375482	0.34634	-0.119012	-0.0853332	0.0666873
0.47731	-0.375561	0.346411	-0.117465	-0.0835702	0.0677834
0.477191	-0.375646	0.346479	-0.118654	-0.0850726	0.0675381
0.477073	-0.37573	0.346554	-0.118165	-0.0845881	0.0690328
0.476955	-0.375811	0.346618	-0.118765	-0.0838292	0.0664593
0.476836	-0.375895	0.346682	-0.117859	-0.082833	0.0646388
0.476719	-0.375978	0.346753	-0.117427	-0.081667	0.064818
0.476604	-0.376055	0.346812	-0.115955	-0.0791402	0.0643582
0.476488	-0.376137	0.346876	-0.116349	-0.0800481	0.063162
0.476367	-0.376225	0.346941	-0.117618	-0.081153	0.0645166
0.476252	-0.376304	0.346997	-0.112651	-0.075105	0.0629132
0.476133	-0.376387	0.34706	-0.112833	-0.075475	0.0635619
0.476016	-0.376467	0.347123	-0.114495	-0.0777122	0.0645075
0.475896	-0.376551	0.347184	-0.115913	-0.0789241	0.0621791
0.475779	-0.376632	0.347246	-0.116456	-0.0801944	0.0633494
0.475664	-0.376709	0.347302	-0.117407	-0.0800894	0.0599924
0.475547	-0.376789	0.347361	-0.116938	-0.0797722	0.0602144
0.475424	-0.376876	0.347415	-0.119555	-0.0821141	0.0555355
0.475309	-0.376958	0.347483	-0.118497	-0.0835431	0.0613581
0.475193	-0.377037	0.347538	-0.117599	-0.0824001	0.0590707
0.475075	-0.377119	0.347601	-0.117443	-0.081105	0.0591185
0.474959	-0.377197	0.347661	-0.117787	-0.0814527	0.0587958
0.474841	-0.377278	0.347721	-0.116807	-0.0790606	0.0585197
0.474725	-0.377359	0.347778	-0.118028	-0.0797141	0.0568011
0.474606	-0.37744	0.347838	-0.121004	-0.0830556	0.05779
0.474489	-0.377522	0.347898	-0.120554	-0.0833456	0.0565559
0.474377	-0.377602	0.347959	-0.117292	-0.0815489	0.0562883
0.474255	-0.377687	0.348015	-0.119619	-0.0818107	0.0573612
0.474137	-0.37777	0.348073	-0.119392	-0.0820751	0.0580814
0.474022	-0.377847	0.348131	-0.117717	-0.0801549	0.0586598
0.473904	-0.377929	0.348192	-0.118661	-0.0822927	0.05787
0.473787	-0.378011	0.348252	-0.118414	-0.0817102	0.0571561
0.473667	-0.378093	0.348305	-0.117333	-0.0826834	0.0592109
0.473548	-0.378175	0.348366	-0.118022	-0.0818825	0.0595309
0.473433	-0.378255	0.348425	-0.116902	-0.0813742	0.0597551
0.473317	-0.378338	0.348483	-0.115462	-0.0798107	0.0606976
0.473196	-0.378421	0.348546	-0.115181	-0.0798553	0.062081
0.473081	-0.378499	0.348604	-0.11404	-0.0784298	0.0605524
0.472964	-0.378582	0.348673	-0.11447	-0.0799984	0.0644413
0.472841	-0.378667	0.34873	-0.115001	-0.0815989	0.0641182
0.472726	-0.378747	0.348793	-0.115586	-0.0811066	0.0619076
0.472605	-0.378833	0.348862	-0.117409	-0.0826604	0.0642479
0.472482	-0.37892	0.34892	-0.120199	-0.0837016	0.0612301
0.472359	-0.379004	0.348979	-0.122113	-0.0831093	0.0605783
0.472237	-0.379087	0.349039	-0.119949	-0.0817738	0.0618448
0.472113	-0.379175	0.349098	-0.123877	-0.0867492	0.0616293
0.471988	-0.379263	0.34916	-0.125045	-0.0869499	0.0610924
0.471866	-0.379349	0.349221	-0.123219	-0.0852436	0.0590908
0.471741	-0.379439	0.349285	-0.125943	-0.0895759	0.0605472
0.471615	-0.379529	0.349346	-0.125062	-0.0892745	0.0595035
0.471491	-0.379616	0.349409	-0.122724	-0.0859285	0.0569466
0.471368	-0.379705	0.349468	-0.122486	-0.0855948	0.0562444
0.471247	-0.379792	0.349526	-0.121442	-0.0872148	0.0581661
0.471122	-0.379883	0.34959	-0.122705	-0.0864514	0.0591511
0.471005	-0.379965	0.349655	-0.12123	-0.0852892	0.0598055
0.470881	-0.380055	0.349718	-0.1219	-0.0870355	0.0591275
0.470758	-0.380144	0.349777	-0.122573	-0.0882028	0.0579843
0.470631	-0.380234	0.349833	-0.124679	-0.0889499	0.0558539
0.470509	-0.38032	0.349898	-0.124345	-0.0886927	0.0572144
0.470384	-0.380407	0.349953	-0.126884	-0.0919058	0.0556281
0.47026	-0.380495	0.350012	-0.127209	-0.0919975	0.0561214
0.470135	-0.380585	0.350071	-0.128201	-0.0925938	0.0555298
0.470007	-0.380676	0.350127	-0.128297	-0.0927238	0.0550689
0.46988	-0.380768	0.350194	-0.127062	-0.0925477	0.0593788
0.469755	-0.380858	0.350256	-0.124325	-0.089899	0.0603602
0.469628	-0.380947	0.350319	-0.125115	-0.0898346	0.0612183
0.469504	-0.381036	0.350378	-0.124484	-0.0912902	0.0635349
0.46938	-0.381128	0.350444	-0.124104	-0.0910401	0.062421
0.469253	-0.381218	0.350499	-0.123083	-0.0883379	0.057149
0.469128	-0.38131	0.350556	-0.122829	-0.0888594	0.0593856
0.469003	-0.381403	0.350622	-0.123063	-0.0882485	0.0616272
0.468877	-0.381493	0.350681	-0.124786	-0.0882991	0.0586011
0.468752	-0.381584	0.350734	-0.12433	-0.0887261	0.057995
0.468629	-0.381671	0.350794	-0.121933	-0.0871735	0.0603339
0.468503	-0.381762	0.350852	-0.124017	-0.0895855	0.0580418
0.468377	-0.381856	0.350905	-0.125148	-0.0913723	0.0540199
0.468251	-0.381945	0.350958	-0.124906	-0.0906528	0.0533801
0.468132	-0.382034	0.35101	-0.123804	-0.0912331	0.0550117
0.46801	-0.382122	0.351067	-0.123787	-0.0906414	0.0542447
0.46789	-0.38221	0.351122	-0.12418	-0.0904301	0.0554852
0.467763	-0.382305	0.351175	-0.124909	-0.0904635	0.0528627
0.467637	-0.382397	0.351226	-0.123802	-0.0895878	0.0540939
0.467516	-0.382487	0.351286	-0.124585	-0.090951	0.0562189
0.467387	-0.382582	0.351342	-0.124963	-0.0904844	0.0542623
0.46727	-0.382666	0.351401	-0.121929	-0.0874866	0.0552186
0.467146	-0.382757	0.351448	-0.122154	-0.0890693	0.0539551
0.467023	-0.382846	0.3515	-0.123117	-0.0899421	0.0511453
0.4669	-0.382933	0.351548	-0.123156	-0.0884708	0.0491147
0.466778	-0.38302	0.351599	-0.121507	-0.0874906	0.0497635
0.466657	-0.383108	0.351659	-0.122207	-0.0888208	0.0549062
0.466533	-0.3832	0.351706	-0.121009	-0.0885786	0.0535388
0.466414	-0.383286	0.351763	-0.120708	-0.0875259	0.0534962
0.4663	-0.383369	0.351812	-0.119442	-0.0852455	0.0515038
0.466181	-0.383456	0.35186	-0.118438	-0.0832389	0.0493712
0.466062	-0.383544	0.351918	-0.117512	-0.0851558	0.0551607
0.465941	-0.383632	0.351965	-0.117513	-0.0850319	0.0514839
0.465821	-0.383723	0.352014	-0.118363	-0.0871985	0.0501955
0.465701	-0.383812	0.352063	-0.119488	-0.0881818	0.0489718
0.46558	-0.383901	0.352112	-0.119227	-0.0862511	0.0466693
0.465463	-0.383984	0.352167	-0.118606	-0.0845443	0.0478654
0.465342	-0.384071	0.352215	-0.11938	-0.0857671	0.0468279
0.465227	-0.384156	0.352271	-0.118629	-0.0860672	0.0499339
