Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.467812	-0.361302	0.390743	-0.108373	-0.139157	0.00668088
0.467702	-0.361444	0.390753	-0.10888	-0.139948	0.00821257
0.467597	-0.361578	0.390754	-0.10736	-0.137578	0.00637372
0.467482	-0.361726	0.390759	-0.10777	-0.138064	0.0065844
0.467375	-0.361862	0.390766	-0.107074	-0.136638	0.00733427
0.46727	-0.361998	0.390771	-0.106571	-0.136763	0.00534654
0.467158	-0.362142	0.390776	-0.10721	-0.137409	0.00580284
0.46705	-0.36228	0.390786	-0.107164	-0.137104	0.00709248
0.466939	-0.362421	0.390787	-0.107904	-0.137473	0.00733863
0.46683	-0.362561	0.390795	-0.107348	-0.137178	0.00766491
0.466725	-0.362697	0.390797	-0.106327	-0.135937	0.00596413
0.466614	-0.362837	0.390803	-0.108065	-0.137928	0.00683436
0.466506	-0.362976	0.39081	-0.110002	-0.140218	0.00745553
0.466397	-0.363114	0.390815	-0.108389	-0.138145	0.00686193
0.466284	-0.363257	0.390821	-0.111081	-0.141286	0.00521535
0.466174	-0.363397	0.390826	-0.110042	-0.139838	0.00365739
0.46607	-0.363532	0.390832	-0.10871	-0.138936	0.00536804
0.465958	-0.363674	0.390833	-0.110653	-0.140942	0.00426238
0.465851	-0.363809	0.390838	-0.107667	-0.136868	0.00496576
0.46574	-0.363951	0.390844	-0.109055	-0.138545	0.00614509
0.465634	-0.364087	0.390847	-0.107214	-0.136901	0.00393423
0.465525	-0.364224	0.39085	-0.106279	-0.13463	0.0038986
0.465415	-0.364366	0.390858	-0.109319	-0.139439	0.00388765
0.465309	-0.364501	0.390866	-0.108929	-0.138788	0.00410385
0.4652	-0.364638	0.390865	-0.107354	-0.136497	0.00146975
0.465091	-0.364776	0.390868	-0.107235	-0.136109	0.00291444
0.464981	-0.364915	0.390873	-0.106852	-0.134936	0.00466876
0.464876	-0.365049	0.39088	-0.106125	-0.134231	0.00613056
0.464771	-0.365182	0.390876	-0.105215	-0.133125	0.002467
0.464662	-0.365321	0.390882	-0.104797	-0.133494	0.00286878
0.464554	-0.365459	0.390884	-0.107852	-0.136938	0.00339439
0.464445	-0.365598	0.39089	-0.108202	-0.137177	0.00371912
0.464337	-0.365732	0.390896	-0.107977	-0.136215	0.00375751
0.464231	-0.365867	0.390895	-0.109871	-0.139357	0.00222569
0.464115	-0.366011	0.390896	-0.110996	-0.139455	0.000935516
0.464008	-0.366147	0.390901	-0.110945	-0.140466	0.00209267
0.463899	-0.366287	0.390904	-0.109906	-0.139416	0.00185049
0.463789	-0.366427	0.390907	-0.108425	-0.136936	0.00339034
0.463687	-0.366555	0.390906	-0.105276	-0.133067	0.0019833
0.463573	-0.366697	0.390912	-0.107976	-0.135527	0.00433922
0.463469	-0.366829	0.390906	-0.106172	-0.133785	0.00104328
0.463359	-0.366968	0.390909	-0.107397	-0.135693	0.00134322
0.463244	-0.367112	0.39091	-0.109255	-0.137531	0.000671293
0.463135	-0.367248	0.390911	-0.108134	-0.135774	0.000156919
0.46303	-0.367383	0.390917	-0.107165	-0.135219	0.00205104
0.462917	-0.367524	0.390916	-0.10798	-0.135854	0.00062896
0.462805	-0.367664	0.390919	-0.109284	-0.13688	0.00105407
0.46269	-0.367807	0.390917	-0.109781	-0.137227	0.00100847
0.462577	-0.367951	0.390917	-0.111073	-0.139435	0.000311647
0.462463	-0.368092	0.390921	-0.110723	-0.138473	0.000996039
0.462351	-0.368231	0.390924	-0.111499	-0.139551	0.00115678
0.462241	-0.368368	0.390923	-0.110056	-0.13742	-0.000161673
0.462124	-0.368516	0.390924	-0.113057	-0.139365	-0.00290778
0.46201	-0.368659	0.390924	-0.114363	-0.141253	-0.000890778
0.461898	-0.368799	0.390926	-0.11338	-0.140128	-0.0009689
0.461788	-0.368936	0.390931	-0.112424	-0.139363	0.00120505
0.461672	-0.36908	0.39093	-0.112493	-0.139452	4.11773e-05
0.461556	-0.369223	0.390933	-0.112239	-0.139193	0.000960962
0.461441	-0.369369	0.390932	-0.111953	-0.139746	-0.000366644
0.46133	-0.369507	0.390932	-0.111647	-0.138824	-0.000749402
0.461216	-0.369649	0.390937	-0.111231	-0.138315	0.000534985
0.461104	-0.369788	0.390933	-0.112124	-0.139618	-0.00121909
0.460987	-0.369932	0.390941	-0.11285	-0.140174	0.00179813
0.460874	-0.370076	0.390937	-0.114101	-0.142362	-0.000467231
0.460755	-0.370222	0.390943	-0.115655	-0.143468	0.00136066
0.460647	-0.370357	0.390941	-0.111898	-0.139431	0.000300195
0.460535	-0.370498	0.39094	-0.112848	-0.140899	-0.000412206
0.46042	-0.370639	0.390942	-0.114129	-0.141384	-0.00054839
0.460307	-0.370781	0.390943	-0.112318	-0.139611	-0.000454288
0.460194	-0.370922	0.390947	-0.112144	-0.139836	0.00104076
0.460083	-0.371061	0.39095	-0.11038	-0.13768	0.0011478
0.459967	-0.371201	0.390945	-0.115004	-0.141613	-0.000875457
0.459859	-0.371338	0.390949	-0.113148	-0.140694	0.000716262
0.459745	-0.371478	0.390946	-0.11215	-0.138853	-0.000492478
0.459634	-0.371616	0.390946	-0.111594	-0.138014	-0.000414934
0.45952	-0.371758	0.390948	-0.109841	-0.13589	0.00193503
0.459407	-0.371896	0.390948	-0.110816	-0.136642	0.00103423
0.459296	-0.372031	0.390948	-0.110524	-0.135733	0.000832439
0.459182	-0.372173	0.390942	-0.109511	-0.134984	-0.00136934
0.459069	-0.372314	0.390947	-0.11104	-0.137449	0.000514639
0.458957	-0.372451	0.390954	-0.110258	-0.135738	0.00279746
0.45885	-0.372585	0.390945	-0.107652	-0.132977	-0.000601196
0.45874	-0.372716	0.390942	-0.107974	-0.131662	-0.00159633
0.458626	-0.372858	0.390941	-0.108613	-0.133598	-0.000589512
0.458512	-0.372996	0.390947	-0.111042	-0.136214	0.00110733
0.458403	-0.373128	0.39094	-0.109732	-0.133802	-0.00213421
0.458293	-0.373265	0.390943	-0.108999	-0.133761	-0.000555514
0.458187	-0.373396	0.39094	-0.107805	-0.132423	-0.00088727
0.458076	-0.373529	0.390941	-0.107642	-0.131228	-0.00041102
0.45796	-0.373668	0.390934	-0.111006	-0.134921	-0.00208466
0.457853	-0.373804	0.390938	-0.109448	-0.134379	-0.00016795
0.457743	-0.373937	0.390936	-0.107778	-0.131747	-0.000595698
0.45763	-0.374072	0.390934	-0.111186	-0.134718	-0.000556623
0.457518	-0.374208	0.390936	-0.111671	-0.135861	0.000712153
0.457411	-0.37434	0.390934	-0.110561	-0.134915	-0.000583751
0.457298	-0.374477	0.390933	-0.111146	-0.135172	-0.000294388
0.457184	-0.374616	0.390931	-0.110984	-0.135718	-0.00128006
0.457071	-0.374754	0.390932	-0.112901	-0.137014	-0.000673438
0.456965	-0.374884	0.390928	-0.110055	-0.134113	-0.00110153
0.45685	-0.375023	0.39093	-0.112531	-0.136924	-0.000217257
0.456739	-0.375157	0.39093	-0.111846	-0.135853	-0.000487662
0.456627	-0.375295	0.390929	-0.112823	-0.137495	-0.000413624
0.456512	-0.375432	0.390925	-0.112766	-0.136464	-0.0011484
0.456401	-0.375566	0.390925	-0.113265	-0.136059	-0.00218971
0.45629	-0.375703	0.390924	-0.112683	-0.136167	-0.00157572
0.456178	-0.375837	0.390925	-0.114853	-0.13845	-0.00107882
0.456066	-0.375974	0.39092	-0.114273	-0.138107	-0.00227949
0.455952	-0.37611	0.390919	-0.11316	-0.13637	-0.00147119
0.455842	-0.376245	0.390919	-0.111057	-0.134327	-0.000552284
0.455733	-0.376376	0.390917	-0.110812	-0.134131	-0.000913167
0.455619	-0.376512	0.39092	-0.113407	-0.136622	1.75454e-05
0.455509	-0.376646	0.390916	-0.110997	-0.134073	-0.00100992
0.455399	-0.37678	0.390918	-0.112047	-0.135561	-0.000276471
0.455288	-0.376913	0.39092	-0.110927	-0.134292	0.000751944
0.455179	-0.377047	0.390921	-0.108895	-0.132	0.000954366
0.455066	-0.377181	0.390918	-0.111009	-0.133585	-0.000220747
0.454962	-0.377307	0.390912	-0.107065	-0.129153	-0.00166772
0.454847	-0.377444	0.390913	-0.10894	-0.129629	-0.00244404
0.454741	-0.377571	0.390915	-0.108107	-0.128961	-0.000765518
0.454628	-0.37771	0.390913	-0.108974	-0.131142	-0.00122365
0.454519	-0.377837	0.390908	-0.109141	-0.130143	-0.00234696
0.45441	-0.377971	0.39091	-0.110377	-0.132632	-0.000670332
0.454291	-0.37811	0.390904	-0.111601	-0.133008	-0.0020777
0.454177	-0.378246	0.390908	-0.113591	-0.135529	-0.000306091
0.454062	-0.378385	0.390901	-0.112314	-0.134421	-0.00178676
0.453947	-0.378521	0.390902	-0.113712	-0.135568	-0.000615326
0.45384	-0.378647	0.390895	-0.111407	-0.132856	-0.00229071
0.453728	-0.378783	0.390896	-0.109349	-0.130879	-0.0011237
0.453617	-0.378914	0.390895	-0.111179	-0.132644	-0.000681151
0.453503	-0.37905	0.390893	-0.112551	-0.133219	-0.00238859
0.453387	-0.379186	0.390894	-0.113296	-0.13386	-0.00118238
0.453273	-0.379321	0.390891	-0.112822	-0.133785	-0.00127063
0.453161	-0.379454	0.39089	-0.112695	-0.132649	-0.00240524
0.453041	-0.379594	0.39089	-0.116772	-0.137107	-0.00147642
0.452932	-0.379727	0.390888	-0.114263	-0.134669	-0.00283753
0.452812	-0.379867	0.390885	-0.113998	-0.134306	-0.00205009
0.452702	-0.379997	0.390884	-0.112655	-0.132933	-0.00161407
0.452584	-0.380137	0.390881	-0.114133	-0.13361	-0.00393457
0.452469	-0.380273	0.390885	-0.116388	-0.136474	-0.000717415
0.452352	-0.380412	0.390878	-0.117377	-0.138361	-0.00266417
0.452233	-0.380552	0.39088	-0.117216	-0.137531	-0.00183807
0.452118	-0.380687	0.390874	-0.117997	-0.13856	-0.00291918
0.452002	-0.380823	0.390874	-0.114797	-0.134103	-0.00264623
0.451889	-0.380955	0.390874	-0.114936	-0.134271	-0.00147831
0.451771	-0.381093	0.390869	-0.115613	-0.134508	-0.00401171
0.451657	-0.381229	0.390874	-0.114011	-0.13365	-0.000677512
0.451541	-0.381363	0.390866	-0.115435	-0.135015	-0.00239481
0.451428	-0.381495	0.39086	-0.114059	-0.132835	-0.00474626
0.451314	-0.38163	0.390863	-0.113135	-0.132204	-0.00146875
0.451198	-0.381765	0.390863	-0.113587	-0.132211	-0.00219864
0.451077	-0.381904	0.390858	-0.114127	-0.132218	-0.00247884
0.450959	-0.382043	0.390855	-0.117082	-0.13593	-0.00338887
0.450846	-0.382176	0.390857	-0.114783	-0.13269	-0.00261452
0.450731	-0.382311	0.390855	-0.112835	-0.130908	-0.00202304
0.450617	-0.382444	0.390852	-0.112687	-0.130153	-0.00350668
0.450502	-0.382577	0.390851	-0.113835	-0.130328	-0.00402384
0.450386	-0.382713	0.390851	-0.114968	-0.132827	-0.00263013
0.450272	-0.382845	0.390846	-0.113748	-0.13169	-0.0028759
0.450159	-0.382976	0.390845	-0.112147	-0.129682	-0.00163952
0.45005	-0.383105	0.390842	-0.112751	-0.131474	-0.00227903
0.449932	-0.383241	0.390837	-0.113465	-0.131191	-0.00386339
0.449823	-0.383369	0.39084	-0.112766	-0.131378	-0.0014644
0.449706	-0.383504	0.390837	-0.112933	-0.131586	-0.00114609
0.449589	-0.383635	0.390834	-0.113093	-0.129592	-0.00264217
0.449483	-0.383762	0.390835	-0.111804	-0.128775	-0.00264438
0.44937	-0.38389	0.390825	-0.11247	-0.129104	-0.00438042
0.449257	-0.384021	0.390824	-0.112783	-0.129647	-0.003008
0.449143	-0.384155	0.390824	-0.114283	-0.131425	-0.00275135
0.449034	-0.384279	0.390825	-0.112007	-0.127517	-0.00310301
0.448924	-0.384407	0.390814	-0.112253	-0.12778	-0.00638808
0.448811	-0.384537	0.390813	-0.112313	-0.128554	-0.00400429
0.448701	-0.384665	0.390813	-0.110293	-0.127054	-0.00256601
0.448588	-0.384794	0.390812	-0.111123	-0.1282	-0.00141752
0.448476	-0.384923	0.390815	-0.110176	-0.126819	-0.000581598
0.448367	-0.385048	0.390805	-0.109072	-0.125638	-0.00265006
0.448261	-0.38517	0.390805	-0.109209	-0.124755	-0.0028948
0.448155	-0.385292	0.390806	-0.109971	-0.124822	-0.00264311
0.448047	-0.385415	0.390797	-0.111022	-0.125447	-0.0055628
0.447939	-0.385538	0.390796	-0.109687	-0.123529	-0.00502766
0.447827	-0.385668	0.39079	-0.109514	-0.124804	-0.00476779
0.447714	-0.385796	0.39079	-0.108681	-0.123817	-0.00286578
0.447603	-0.385923	0.390788	-0.107139	-0.122713	-0.00389513
0.447497	-0.386046	0.390785	-0.108727	-0.124561	-0.00412968
0.447384	-0.386172	0.390781	-0.109189	-0.124175	-0.00386981
0.447274	-0.386298	0.39078	-0.10908	-0.124558	-0.00284709
0.447163	-0.386427	0.390779	-0.109956	-0.126702	-0.00118951
0.447051	-0.386554	0.390777	-0.108068	-0.12413	-0.000887788
0.446949	-0.386675	0.390775	-0.105544	-0.122932	-0.00269805
0.446841	-0.386795	0.390775	-0.107214	-0.122177	-0.00240575
0.446728	-0.386924	0.390767	-0.108929	-0.124532	-0.00429776
0.446622	-0.387045	0.390767	-0.10908	-0.123637	-0.00413134
0.44651	-0.387172	0.390765	-0.110614	-0.124349	-0.00437791
0.446402	-0.387298	0.390763	-0.110789	-0.126117	-0.00346681
0.446299	-0.387414	0.390757	-0.10842	-0.122827	-0.00434029
0.446188	-0.387541	0.390755	-0.109987	-0.125467	-0.00266108
0.446081	-0.387665	0.39076	-0.110722	-0.127316	0.000336827
0.445973	-0.387785	0.390757	-0.109855	-0.125146	-0.000559111
0.445864	-0.387909	0.390749	-0.109297	-0.124628	-0.00251408
0.44576	-0.388029	0.390749	-0.106836	-0.12273	-0.00308408
0.445653	-0.388152	0.39075	-0.105533	-0.121322	-0.00130241
0.445544	-0.388274	0.390743	-0.107739	-0.123513	-0.00192731
0.445439	-0.388395	0.390742	-0.107182	-0.123297	-0.00143064
0.445333	-0.388516	0.390739	-0.107089	-0.123322	-0.00117739
0.445223	-0.388639	0.390738	-0.107892	-0.123537	-0.000243761
0.445116	-0.388761	0.390732	-0.106886	-0.122055	-0.0016896
0.445014	-0.388876	0.390733	-0.104538	-0.119765	-0.000166465
0.444912	-0.388992	0.390732	-0.105264	-0.119256	-0.00109993
0.444803	-0.389117	0.390728	-0.1074	-0.121135	-0.00297365
0.444698	-0.389232	0.390722	-0.10617	-0.119065	-0.00349123
0.44459	-0.389356	0.390721	-0.106749	-0.120739	-0.00256026
0.444485	-0.389474	0.390719	-0.107128	-0.121276	-0.00137871
0.444381	-0.389591	0.390719	-0.106921	-0.121145	-0.000443277
0.444272	-0.389715	0.390717	-0.107686	-0.121509	-0.00186776
0.444162	-0.389837	0.390714	-0.108168	-0.121426	-0.00180582
0.444054	-0.389958	0.390713	-0.107849	-0.121505	-0.000704725
0.443949	-0.390078	0.390709	-0.107951	-0.122416	-0.0012289
0.443843	-0.390196	0.390713	-0.107281	-0.121713	0.001594
0.443734	-0.390317	0.390705	-0.106421	-0.120224	-0.00135701
0.443631	-0.390435	0.390702	-0.105941	-0.120647	-0.000639617
0.443526	-0.390552	0.390699	-0.105815	-0.118769	-0.00238046
0.443419	-0.390672	0.390699	-0.106158	-0.119702	-0.000763529
0.443306	-0.390797	0.390698	-0.109141	-0.121924	-0.0015642
0.443201	-0.390913	0.390689	-0.107231	-0.118493	-0.00456285
0.443093	-0.391036	0.390694	-0.108581	-0.120439	-0.0024291
0.442987	-0.391152	0.390688	-0.109853	-0.120914	-0.00442213
0.442876	-0.391275	0.390683	-0.111228	-0.123073	-0.00403817
0.44277	-0.391394	0.390685	-0.111621	-0.124343	-0.00143248
0.442656	-0.391521	0.390681	-0.11216	-0.124201	-0.00311468
0.442548	-0.39164	0.390679	-0.108861	-0.12069	-0.00228943
0.442441	-0.391758	0.390673	-0.107745	-0.118945	-0.00369744
0.442328	-0.391885	0.390674	-0.110889	-0.123344	-0.00222149
0.442219	-0.392005	0.390671	-0.109659	-0.121533	-0.00207466
0.44211	-0.392126	0.39067	-0.107613	-0.11969	-0.0010748
0.441999	-0.39225	0.390669	-0.107598	-0.120404	-0.000460817
0.44189	-0.392372	0.390663	-0.107521	-0.120655	-0.00135728
0.441781	-0.392491	0.390658	-0.107055	-0.119486	-0.00185039
0.441675	-0.39261	0.390662	-0.10751	-0.120431	0.000744497
0.441561	-0.392735	0.390659	-0.108964	-0.122072	-0.000102458
0.441453	-0.392854	0.390653	-0.108526	-0.119832	-0.00302087
0.44134	-0.392981	0.390654	-0.109396	-0.121998	-0.00127791
0.441233	-0.3931	0.390652	-0.107987	-0.119712	-0.00201887
0.441126	-0.393215	0.390647	-0.105941	-0.117019	-0.00243557
0.441016	-0.393337	0.390644	-0.106859	-0.118132	-0.00220431
0.440907	-0.39346	0.390644	-0.107278	-0.118905	-0.00174715
0.440794	-0.393582	0.390643	-0.108196	-0.11927	-0.00118503
0.440685	-0.393704	0.39064	-0.106585	-0.118736	-0.00112062
0.440577	-0.393824	0.390641	-0.107485	-0.118502	-0.00128408
0.440469	-0.393944	0.390636	-0.106406	-0.11783	-0.0019767
0.440362	-0.394062	0.390639	-0.10457	-0.116077	-0.000128377
0.440253	-0.39418	0.390633	-0.106287	-0.116434	-0.0030499
0.44015	-0.394294	0.390632	-0.107835	-0.118079	-0.00289521
0.440042	-0.394413	0.390628	-0.109314	-0.118814	-0.00407611
0.439935	-0.394533	0.390627	-0.109192	-0.119758	-0.00313634
0.439831	-0.394644	0.390618	-0.10648	-0.115437	-0.00572435
0.439725	-0.394764	0.390621	-0.107399	-0.117821	-0.00273433
0.439617	-0.39488	0.390617	-0.10764	-0.116559	-0.00383812
0.439509	-0.395	0.390615	-0.108317	-0.118512	-0.0029133
0.439402	-0.395118	0.390617	-0.108116	-0.118607	-0.00170576
0.439295	-0.395233	0.39061	-0.105864	-0.115855	-0.00267009
0.439191	-0.395348	0.390611	-0.105459	-0.115431	-0.00192019
0.439087	-0.395464	0.390602	-0.107441	-0.116797	-0.00540104
0.438984	-0.395577	0.390602	-0.104699	-0.114196	-0.00348506
0.438875	-0.395695	0.390601	-0.105611	-0.115229	-0.00241222
0.438766	-0.395813	0.390596	-0.106714	-0.116688	-0.00267678
0.438669	-0.395921	0.390596	-0.103232	-0.112397	-0.00309252
0.438563	-0.396037	0.390589	-0.104406	-0.113936	-0.00366867
0.438456	-0.396152	0.390586	-0.104626	-0.112985	-0.00454136
0.438354	-0.396265	0.390584	-0.103499	-0.112762	-0.00284127
0.438252	-0.396377	0.390587	-0.102068	-0.111996	-0.00237808
0.438143	-0.396494	0.390581	-0.105817	-0.115674	-0.0031729
0.438042	-0.396605	0.390579	-0.103046	-0.113291	-0.00190683
0.43794	-0.396717	0.390575	-0.102497	-0.111645	-0.00339622
0.437841	-0.396825	0.390577	-0.101106	-0.110659	-0.00104842
0.437735	-0.39694	0.390569	-0.102611	-0.112729	-0.00239663
0.437631	-0.39705	0.390565	-0.10244	-0.110951	-0.00526184
0.437527	-0.397164	0.390562	-0.103263	-0.111855	-0.00495528
0.437425	-0.397277	0.390562	-0.101978	-0.111542	-0.00285181
0.437321	-0.397388	0.390561	-0.103375	-0.11154	-0.00300509
0.437222	-0.397496	0.390557	-0.101938	-0.110521	-0.00285757
0.437116	-0.39761	0.390555	-0.102207	-0.111284	-0.00344131
0.437009	-0.397724	0.39055	-0.105031	-0.112756	-0.00487156
0.436907	-0.397836	0.390546	-0.104531	-0.113432	-0.00417839
0.436802	-0.397949	0.390544	-0.105539	-0.114736	-0.00318079
0.436703	-0.398058	0.390546	-0.103962	-0.112629	-0.0018262
0.436597	-0.39817	0.39054	-0.102328	-0.110432	-0.0024137
0.436497	-0.39828	0.390538	-0.101812	-0.110685	-0.00190785
0.436393	-0.398393	0.390533	-0.102589	-0.111754	-0.00191242
0.436288	-0.398504	0.390529	-0.103674	-0.111551	-0.00323944
0.436188	-0.398611	0.390526	-0.102637	-0.110508	-0.00231787
0.436086	-0.398724	0.390531	-0.101305	-0.109441	-0.000446199
0.435985	-0.398831	0.390523	-0.0996559	-0.107388	-0.00242558
0.435883	-0.39894	0.390521	-0.0998144	-0.106243	-0.00268871
0.435778	-0.399052	0.390513	-0.100736	-0.107784	-0.00404704
0.43568	-0.399157	0.390511	-0.0999015	-0.107057	-0.00284098
0.435576	-0.39927	0.390512	-0.100389	-0.107591	-0.00256152
0.435473	-0.399381	0.390507	-0.101103	-0.108515	-0.0028481
0.435377	-0.399486	0.390503	-0.0977233	-0.104458	-0.00374113
0.435271	-0.399597	0.390498	-0.0980499	-0.104738	-0.0053641
0.435175	-0.399699	0.390499	-0.0991494	-0.105223	-0.00438171
0.435073	-0.399808	0.390495	-0.0995256	-0.105887	-0.00321171
0.434975	-0.399916	0.39049	-0.0989464	-0.106783	-0.00300866
0.434878	-0.40002	0.390489	-0.0999343	-0.107788	-0.00189593
0.434776	-0.40013	0.390486	-0.0998259	-0.107036	-0.00234678
0.434677	-0.400231	0.390484	-0.0996064	-0.104703	-0.00301696
0.43458	-0.400336	0.39048	-0.0984411	-0.104058	-0.0038833
0.434478	-0.400443	0.390475	-0.0998061	-0.105367	-0.00380348
0.434383	-0.400549	0.390475	-0.0967677	-0.104382	-0.00286253
0.434286	-0.40065	0.39047	-0.0954135	-0.101137	-0.00404713
0.434186	-0.400755	0.390467	-0.0947552	-0.0995685	-0.00488579
0.434083	-0.400865	0.390467	-0.0962051	-0.102354	-0.00177086
0.433984	-0.400972	0.390462	-0.0948652	-0.101476	-0.00248925
0.433888	-0.401073	0.390459	-0.0945809	-0.100176	-0.00336156
0.433787	-0.40118	0.390459	-0.0978974	-0.102967	-0.00239642
0.433686	-0.401286	0.39045	-0.0995721	-0.104212	-0.00540079
0.433588	-0.401391	0.390454	-0.0982469	-0.102822	-0.00311461
0.433484	-0.401502	0.390446	-0.0983095	-0.103707	-0.00434284
0.433386	-0.401605	0.390442	-0.0971832	-0.102909	-0.00333288
0.433285	-0.401711	0.390442	-0.0975683	-0.10327	-0.00175324
0.433185	-0.401818	0.390438	-0.0991989	-0.104404	-0.00333437
0.433088	-0.40192	0.390436	-0.0978667	-0.103179	-0.00245009
0.432988	-0.402027	0.390432	-0.0985461	-0.104276	-0.00338893
0.432891	-0.40213	0.390436	-0.0968783	-0.102882	-0.000628823
0.432789	-0.402236	0.39043	-0.0983383	-0.104099	-0.0014109
0.432691	-0.402339	0.390423	-0.0975395	-0.102277	-0.00408623
0.432594	-0.402442	0.390425	-0.0984105	-0.103371	-0.00431311
0.432494	-0.402547	0.39042	-0.0993991	-0.104478	-0.00463556
0.432397	-0.40265	0.390418	-0.0974834	-0.103318	-0.00302705
0.432296	-0.402756	0.390416	-0.0983516	-0.103405	-0.00366658
0.432193	-0.402866	0.390413	-0.0984337	-0.104434	-0.00221381
0.432092	-0.40297	0.390412	-0.0982143	-0.102861	-0.00308795
0.431994	-0.403076	0.39041	-0.0976559	-0.103482	-0.00206639
0.431895	-0.40318	0.390407	-0.0976107	-0.103583	-0.00162677
0.431792	-0.403288	0.390411	-0.100341	-0.105706	-0.00011912
0.431692	-0.403393	0.390399	-0.098082	-0.103311	-0.00380442
0.43159	-0.403501	0.390401	-0.100073	-0.10484	-0.00271725
0.431489	-0.403607	0.3904	-0.100981	-0.10627	-0.00156234
0.431387	-0.403714	0.390395	-0.10003	-0.105806	-0.00224281
0.431291	-0.403815	0.390394	-0.0990934	-0.104527	-0.00162957
0.431192	-0.40392	0.390393	-0.0988424	-0.105074	-0.00240864
0.431094	-0.404023	0.390389	-0.100119	-0.104696	-0.000719925
0.430993	-0.404127	0.390383	-0.100503	-0.104969	-0.00183943
0.430893	-0.404234	0.390386	-0.0999086	-0.105474	0.000175816
0.430788	-0.404344	0.390383	-0.100393	-0.105855	-0.000306879
0.430691	-0.404446	0.390378	-0.0991123	-0.103647	-0.0021593
0.430599	-0.404543	0.390378	-0.0967357	-0.100686	-0.00225856
0.430499	-0.40465	0.390379	-0.0982985	-0.101734	-0.00313656
0.430399	-0.404755	0.390372	-0.0972904	-0.101415	-0.00346434
0.430301	-0.404855	0.390367	-0.0972664	-0.101073	-0.00500835
0.430198	-0.404963	0.390364	-0.0995646	-0.104462	-0.00372932
0.430101	-0.405065	0.390366	-0.0979462	-0.103276	-0.00129486
0.43	-0.405171	0.390355	-0.0988586	-0.103987	-0.00382504
0.429903	-0.405271	0.390357	-0.097157	-0.102205	-0.00170796
0.429809	-0.405371	0.390361	-0.0974184	-0.101943	-0.000373648
0.42971	-0.405474	0.390351	-0.0973542	-0.100992	-0.00439456
0.429614	-0.405574	0.390353	-0.0962189	-0.100223	-0.00211686
0.42952	-0.405672	0.390344	-0.0967657	-0.101032	-0.00364319
0.429421	-0.405776	0.390344	-0.0957649	-0.100501	-0.00163265
0.429322	-0.40588	0.390345	-0.0959979	-0.100784	-5.63988e-05
0.429231	-0.405974	0.39034	-0.0960611	-0.100199	-0.00399112
0.429134	-0.406075	0.390338	-0.0955162	-0.0987922	-0.00441854
0.429038	-0.406173	0.390335	-0.0957333	-0.0981293	-0.00650681
0.428947	-0.406271	0.390335	-0.0939136	-0.0976459	-0.00404223
0.42885	-0.40637	0.390329	-0.0969968	-0.0998152	-0.00548636
0.428755	-0.406472	0.390327	-0.0960153	-0.0989481	-0.00528434
0.428658	-0.406569	0.390319	-0.0956751	-0.0971299	-0.00716661
0.42856	-0.406669	0.390319	-0.0970596	-0.0982162	-0.00700408
0.428468	-0.406765	0.390319	-0.0973678	-0.101267	-0.00385759
0.428373	-0.406863	0.390314	-0.0968685	-0.0996202	-0.00476922
0.428281	-0.406958	0.390308	-0.0948086	-0.098384	-0.00643509
0.428185	-0.407056	0.390305	-0.0936436	-0.0970663	-0.00461908
0.428091	-0.407153	0.390305	-0.0927691	-0.0951617	-0.00344622
0.427998	-0.407249	0.390299	-0.0930489	-0.0954159	-0.00472084
0.427909	-0.407341	0.390294	-0.0920676	-0.0928648	-0.00599564
0.427814	-0.407438	0.390294	-0.0920282	-0.0935446	-0.00339851
0.427722	-0.407533	0.390286	-0.0905386	-0.0929106	-0.00418089
0.427632	-0.407626	0.390284	-0.0911325	-0.0941622	-0.00221001
0.427534	-0.407723	0.390278	-0.0935884	-0.0964154	-0.00250586
0.427439	-0.40782	0.390278	-0.0927095	-0.0949542	-0.00178185
0.427352	-0.407909	0.390275	-0.0905357	-0.0920283	-0.00299777
0.427262	-0.408003	0.390271	-0.0900995	-0.0918873	-0.00546455
0.42717	-0.408095	0.390268	-0.0918843	-0.0935001	-0.00395552
0.427081	-0.408185	0.39026	-0.0916617	-0.0930202	-0.00611185
0.426989	-0.408279	0.39026	-0.0906404	-0.0927799	-0.0030447
0.426901	-0.40837	0.390253	-0.088201	-0.0915041	-0.00301783
0.426802	-0.408469	0.390247	-0.0921855	-0.0952932	-0.00427535
0.426707	-0.408563	0.390244	-0.0920497	-0.0935103	-0.00449231
0.426616	-0.408655	0.390236	-0.0907734	-0.0917313	-0.00596524
0.426523	-0.40875	0.390237	-0.0911848	-0.092035	-0.00430981
0.426433	-0.408839	0.390227	-0.0898087	-0.089724	-0.0066492
0.426342	-0.408932	0.390225	-0.0898758	-0.0898692	-0.00543972
0.426251	-0.409025	0.390223	-0.0894809	-0.090024	-0.00469313
0.426156	-0.409119	0.390217	-0.0923236	-0.0921713	-0.00545786
0.426062	-0.409213	0.390211	-0.0921501	-0.0919084	-0.00611625
0.42597	-0.409306	0.390206	-0.0916458	-0.0920121	-0.00491151
0.425884	-0.409393	0.390204	-0.0899329	-0.0902556	-0.00416863
0.42579	-0.409487	0.390202	-0.0920862	-0.0919535	-0.00368022
0.425702	-0.409576	0.390192	-0.0915655	-0.0913771	-0.00588342
