Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.553146	-0.192616	0.125141	0.00134369	0.0711189	-0.0171976
0.553145	-0.192547	0.125125	-0.000961927	0.0696922	-0.0179235
0.553143	-0.192487	0.125108	-0.00118268	0.0656447	-0.0182993
0.553142	-0.192414	0.125088	-0.000511446	0.067498	-0.0178409
0.553146	-0.192338	0.12507	0.00210113	0.07089	-0.0168112
0.553147	-0.19227	0.125056	0.00334967	0.0700581	-0.0142268
0.553146	-0.192196	0.125034	0.00127527	0.0698934	-0.0156551
0.553144	-0.192134	0.125015	0.000772485	0.0678277	-0.0173112
0.553146	-0.192058	0.124999	0.00269633	0.0718316	-0.0157651
0.553144	-0.191991	0.12498	0.00188242	0.0690199	-0.0154365
0.553141	-0.191926	0.12496	0.000368992	0.0692072	-0.0168757
0.553142	-0.191858	0.124944	0.000987685	0.0661679	-0.0147335
0.553139	-0.191796	0.124925	0.000473067	0.0632021	-0.0150403
0.553135	-0.191729	0.124907	-0.000275188	0.0629867	-0.0150996
0.553137	-0.19166	0.12489	0.00124751	0.064962	-0.0145571
0.553132	-0.191598	0.124871	-0.000951646	0.062255	-0.0151316
0.553133	-0.191527	0.124855	-0.000367503	0.0638608	-0.0144335
0.553129	-0.191459	0.124832	0.000129175	0.066339	-0.0157082
0.553124	-0.191395	0.124809	-0.000488948	0.0643263	-0.0177699
0.553123	-0.191325	0.124792	-0.000740534	0.0661565	-0.0180988
0.553118	-0.19126	0.124773	-0.00261591	0.0659689	-0.0197236
0.553114	-0.191197	0.124752	-0.00217836	0.0663697	-0.0193492
0.553114	-0.191126	0.124732	-0.00164616	0.0690399	-0.0202498
0.553108	-0.191063	0.124711	-0.00243978	0.0683261	-0.0211333
0.553107	-0.190995	0.124691	-0.00258292	0.0681712	-0.0218885
0.5531	-0.190936	0.124672	-0.00390542	0.0655958	-0.020554
0.553101	-0.19087	0.124656	-0.00272418	0.0655657	-0.0197121
0.553097	-0.190805	0.124636	-0.00422539	0.0634033	-0.020356
0.553093	-0.190741	0.124617	-0.00213155	0.0649369	-0.0181723
0.553091	-0.190673	0.124597	-0.00118468	0.0672857	-0.0177278
0.55309	-0.190606	0.124579	-0.00142323	0.0678812	-0.0185152
0.553087	-0.190539	0.12456	-0.00213308	0.0683657	-0.0193576
0.553082	-0.190476	0.12454	-0.00307691	0.0639216	-0.0178423
0.553079	-0.190413	0.124522	-0.00348955	0.0638774	-0.0182659
0.553074	-0.190355	0.124503	-0.00539025	0.0609235	-0.0212242
0.553072	-0.190288	0.124485	-0.00314896	0.0638613	-0.020133
0.553069	-0.190225	0.124468	-0.00193361	0.0638477	-0.0186912
0.553062	-0.190166	0.124444	-0.00331974	0.0628136	-0.0207778
0.553055	-0.190108	0.124426	-0.00508502	0.0612042	-0.0220327
0.55305	-0.190048	0.124406	-0.00512025	0.0602054	-0.0223404
0.553047	-0.189981	0.124388	-0.00592485	0.0600254	-0.0206042
0.553038	-0.189917	0.124363	-0.00622783	0.060665	-0.0204139
0.553034	-0.189854	0.124343	-0.00466835	0.0625303	-0.0200394
0.553029	-0.189794	0.124326	-0.00336101	0.0617792	-0.0180096
0.55302	-0.189734	0.124304	-0.00395726	0.0613807	-0.0177347
0.553014	-0.189667	0.124281	-0.00446103	0.0645389	-0.0202938
0.553005	-0.189612	0.124261	-0.00624274	0.0634955	-0.0203412
0.552998	-0.189553	0.124243	-0.0067034	0.0639839	-0.0211405
0.552985	-0.189493	0.124214	-0.00914089	0.0646038	-0.0250356
0.552983	-0.189426	0.124196	-0.00792168	0.0649702	-0.0242922
0.552975	-0.189367	0.124176	-0.00767984	0.0634384	-0.0228417
0.552964	-0.189312	0.124154	-0.00913366	0.0626059	-0.0228369
0.552961	-0.189247	0.124135	-0.00760824	0.0622341	-0.0222011
0.552953	-0.189188	0.124113	-0.00728491	0.0624776	-0.0217819
0.552942	-0.189134	0.124094	-0.00778068	0.0604264	-0.0215772
0.552937	-0.18907	0.124076	-0.00543091	0.0637611	-0.0193502
0.552929	-0.189009	0.124054	-0.00701396	0.0624894	-0.0214698
0.552919	-0.188947	0.124031	-0.00954457	0.0603545	-0.0226704
0.552913	-0.188889	0.124015	-0.00926629	0.0593074	-0.0209876
0.55291	-0.188825	0.123994	-0.0090226	0.0575209	-0.020405
0.552897	-0.188769	0.123973	-0.0111251	0.05629	-0.0206075
0.552894	-0.188705	0.123957	-0.0100932	0.0566142	-0.0198537
0.552886	-0.188639	0.123933	-0.00941908	0.0604355	-0.0212131
0.552879	-0.188583	0.123916	-0.0105342	0.0556701	-0.0204831
0.552866	-0.188525	0.12389	-0.0119092	0.052278	-0.0207541
0.552859	-0.188462	0.123873	-0.00972124	0.0550261	-0.0197613
0.552852	-0.188404	0.123856	-0.00897024	0.0581064	-0.0191594
0.55284	-0.188343	0.12383	-0.00891057	0.0576806	-0.0196488
0.55283	-0.188282	0.12381	-0.00835062	0.0586079	-0.0199311
0.55282	-0.18822	0.123788	-0.00850901	0.0597485	-0.0204972
0.552807	-0.188162	0.123765	-0.00985876	0.0592705	-0.0221722
0.552799	-0.188102	0.123746	-0.00808152	0.0615348	-0.020369
0.552787	-0.188045	0.123723	-0.00861695	0.0601265	-0.0202472
0.552777	-0.187987	0.123705	-0.00691394	0.0592982	-0.0170947
0.552762	-0.187939	0.123684	-0.00805721	0.0576448	-0.0173534
0.552753	-0.187879	0.123666	-0.00689372	0.0570892	-0.0155342
0.552743	-0.187814	0.123642	-0.00925133	0.0581883	-0.0194077
0.552727	-0.187766	0.12362	-0.0117694	0.0555348	-0.0204212
0.552711	-0.18771	0.123596	-0.0134095	0.0570225	-0.0228727
0.552697	-0.187654	0.123572	-0.0130734	0.0572053	-0.0233948
0.552684	-0.187598	0.123549	-0.0141953	0.0575805	-0.0252766
0.552671	-0.187543	0.123531	-0.0135661	0.0573482	-0.0223058
0.55266	-0.187481	0.123509	-0.0128898	0.0602193	-0.0226496
0.552646	-0.187425	0.123486	-0.013175	0.0581091	-0.0229944
0.552631	-0.187373	0.12346	-0.0146912	0.0568011	-0.0248842
0.552619	-0.187314	0.123438	-0.013498	0.0570107	-0.0236485
0.552602	-0.187257	0.12341	-0.0129882	0.0590943	-0.024058
0.552584	-0.187204	0.123385	-0.0148924	0.0564233	-0.0242721
0.552567	-0.187149	0.12336	-0.01457	0.0546361	-0.0219406
0.552552	-0.187092	0.123334	-0.0137251	0.0534119	-0.0217333
0.552534	-0.187041	0.123308	-0.0153807	0.0512857	-0.021654
0.55252	-0.186986	0.123287	-0.0153848	0.0518661	-0.0222498
0.5525	-0.186933	0.123256	-0.0165857	0.0506168	-0.0245087
0.552482	-0.186875	0.123228	-0.0164997	0.0521339	-0.0242359
0.552466	-0.186825	0.123206	-0.0159398	0.0511806	-0.0236409
0.552454	-0.186766	0.123182	-0.0154501	0.0525701	-0.0238518
0.552438	-0.186706	0.123155	-0.0159125	0.0550438	-0.0256382
0.552421	-0.186648	0.123128	-0.0165575	0.0559185	-0.0271882
0.552405	-0.186593	0.123105	-0.0147783	0.0553108	-0.0237666
0.55239	-0.186536	0.123078	-0.0148807	0.0545451	-0.0236146
0.552371	-0.186477	0.12305	-0.0154695	0.0571958	-0.0252282
0.552353	-0.186426	0.123024	-0.016838	0.0541638	-0.0259849
0.552336	-0.186368	0.122998	-0.0181498	0.0557713	-0.0275207
0.552321	-0.186312	0.122978	-0.0167646	0.0564549	-0.0248505
0.552301	-0.186257	0.122949	-0.0176524	0.055294	-0.0253371
0.552285	-0.186201	0.122924	-0.0166811	0.0566786	-0.0257937
0.552266	-0.186146	0.122899	-0.0166845	0.0556883	-0.0247397
0.552248	-0.186089	0.122872	-0.0161002	0.0577688	-0.0247058
0.552224	-0.186039	0.122845	-0.0184105	0.0546634	-0.0249379
0.552207	-0.18598	0.122819	-0.0172408	0.0557961	-0.0245924
0.552191	-0.185924	0.122797	-0.0165601	0.0568654	-0.0233327
0.552171	-0.185864	0.122765	-0.0172815	0.0570754	-0.0255984
0.552154	-0.185805	0.12274	-0.0172321	0.0571621	-0.0250868
0.552136	-0.185754	0.122718	-0.0181795	0.0548852	-0.0240957
0.552121	-0.185698	0.122693	-0.0179185	0.0548522	-0.0256718
0.552104	-0.185638	0.122667	-0.0161231	0.0567535	-0.0255254
0.552082	-0.185587	0.122636	-0.0181237	0.0549687	-0.0280421
0.552065	-0.18553	0.122611	-0.017182	0.0556198	-0.0261137
0.552045	-0.185472	0.122584	-0.0194176	0.0552488	-0.0267141
0.552025	-0.185423	0.122554	-0.0204312	0.0532573	-0.0286619
0.552007	-0.185366	0.122527	-0.0189256	0.0550315	-0.0269024
0.551983	-0.185316	0.122495	-0.0200357	0.0541841	-0.028572
0.551968	-0.185259	0.122472	-0.0196349	0.0545436	-0.0278455
0.551948	-0.185205	0.122442	-0.0197197	0.0542563	-0.0284704
0.551927	-0.18515	0.122414	-0.0204975	0.0531663	-0.0284359
0.551908	-0.185092	0.122384	-0.0222461	0.0532001	-0.030062
0.551889	-0.185036	0.122355	-0.0215537	0.0555726	-0.0306087
0.551868	-0.184983	0.122328	-0.0224909	0.0537974	-0.0301785
0.551851	-0.184924	0.1223	-0.023183	0.056212	-0.031459
0.55183	-0.184871	0.122271	-0.0233993	0.0538941	-0.0321636
0.551815	-0.18481	0.122246	-0.0222743	0.0562111	-0.0313475
0.551795	-0.184754	0.122213	-0.0212124	0.0553868	-0.0317797
0.551778	-0.184698	0.122189	-0.0191133	0.0544632	-0.0284321
0.551761	-0.184641	0.122161	-0.018678	0.0568886	-0.0292995
0.551744	-0.184588	0.122137	-0.0183843	0.0559153	-0.0282774
0.551725	-0.184533	0.122109	-0.0179669	0.0544885	-0.0273137
0.551708	-0.184478	0.12208	-0.0162571	0.0551121	-0.0260332
0.551696	-0.184414	0.122056	-0.0157706	0.0569649	-0.0260144
0.551677	-0.184355	0.122024	-0.0168462	0.0577535	-0.026717
0.551666	-0.184296	0.122002	-0.0137539	0.058784	-0.0236625
0.551649	-0.184238	0.121974	-0.0142367	0.0577474	-0.024156
0.551636	-0.184176	0.121945	-0.0131389	0.0587708	-0.025057
0.551621	-0.184119	0.121923	-0.0132642	0.0592997	-0.024018
0.551601	-0.184056	0.121885	-0.0149693	0.0622788	-0.0284193
0.551588	-0.183997	0.121861	-0.0130638	0.0612122	-0.0259926
0.551569	-0.183945	0.121835	-0.0138418	0.0570328	-0.024573
0.551549	-0.18389	0.121803	-0.0154435	0.0566854	-0.0267211
0.551533	-0.183832	0.121775	-0.0169225	0.0571604	-0.0284986
0.551516	-0.183777	0.12175	-0.0173373	0.0551218	-0.0270133
0.5515	-0.183718	0.121719	-0.0170584	0.0556785	-0.0279969
0.551484	-0.183661	0.121694	-0.015568	0.0528388	-0.0236401
0.551469	-0.183603	0.121664	-0.0158456	0.052641	-0.024881
0.551448	-0.18355	0.121634	-0.0170682	0.0523651	-0.0255883
0.551433	-0.183491	0.121605	-0.0169853	0.0531118	-0.0274658
0.551418	-0.183429	0.121578	-0.0158645	0.0548602	-0.0270533
0.5514	-0.183378	0.121549	-0.0166567	0.0534607	-0.0275145
0.551385	-0.183319	0.121521	-0.0162299	0.0568177	-0.0276451
0.551368	-0.183262	0.12149	-0.0177672	0.0561096	-0.0299784
0.551351	-0.183212	0.121462	-0.0174242	0.0524397	-0.028358
0.551337	-0.183154	0.121438	-0.0161725	0.0526183	-0.026677
0.551321	-0.183101	0.121411	-0.0171644	0.050333	-0.0276538
0.551304	-0.18304	0.121379	-0.016688	0.0530256	-0.0282303
0.551288	-0.182986	0.121352	-0.0173736	0.0533037	-0.0286133
0.551274	-0.182928	0.121325	-0.0172619	0.0548563	-0.0285886
0.551259	-0.182866	0.121297	-0.0148219	0.0580481	-0.0276845
0.551245	-0.182807	0.12127	-0.0147169	0.058087	-0.0282031
0.551231	-0.18275	0.121243	-0.0160084	0.056352	-0.028068
0.551215	-0.182694	0.121216	-0.0154965	0.0564615	-0.0274984
0.551199	-0.182632	0.121184	-0.0153717	0.0576733	-0.0280405
0.551187	-0.182573	0.12116	-0.0138566	0.0576201	-0.0260509
0.551175	-0.182514	0.121136	-0.0124241	0.0611616	-0.0252832
0.551162	-0.182453	0.121106	-0.0122254	0.0615578	-0.0273242
0.551149	-0.182395	0.121081	-0.0127091	0.0606302	-0.0276954
0.551139	-0.182333	0.121057	-0.0110263	0.0607395	-0.0253998
0.551126	-0.182273	0.121031	-0.0117694	0.0598598	-0.0262974
0.551111	-0.182216	0.121001	-0.0128664	0.0578102	-0.0276222
0.551101	-0.182153	0.120979	-0.0109468	0.0626554	-0.0276643
0.551091	-0.182087	0.120955	-0.0105567	0.0646009	-0.0271715
0.551077	-0.182024	0.120923	-0.0109484	0.0627237	-0.0284941
0.551067	-0.181962	0.120899	-0.0108602	0.0605256	-0.0275002
0.551055	-0.181902	0.120874	-0.0113185	0.0599017	-0.0274604
0.551041	-0.18184	0.120844	-0.0117684	0.0591998	-0.0273598
0.551033	-0.181779	0.120825	-0.0108208	0.0602	-0.0254847
0.551018	-0.18172	0.120794	-0.0111243	0.0603676	-0.0263511
0.551008	-0.181656	0.120768	-0.010789	0.0608818	-0.0257347
0.55099	-0.181599	0.120738	-0.0122997	0.0599092	-0.0264596
0.550978	-0.181538	0.120713	-0.0117727	0.0610499	-0.0254356
0.550967	-0.181476	0.120688	-0.00993242	0.0608242	-0.0231202
0.550953	-0.181414	0.120655	-0.011932	0.0605999	-0.0272887
0.550942	-0.181352	0.120633	-0.0117364	0.0602469	-0.0244858
0.550928	-0.181289	0.120602	-0.0119859	0.0598289	-0.026828
0.55092	-0.181225	0.120576	-0.010989	0.0610088	-0.0262186
0.55091	-0.181164	0.120552	-0.012193	0.0608377	-0.0260897
0.550902	-0.181102	0.120528	-0.0112942	0.0613194	-0.0252489
0.550887	-0.181041	0.120498	-0.0128039	0.0611128	-0.0274079
0.550874	-0.180979	0.120468	-0.0142106	0.0591084	-0.026931
0.55086	-0.180915	0.12044	-0.0138922	0.0598521	-0.0263401
0.550848	-0.180858	0.120414	-0.0129675	0.0584771	-0.0247496
0.550839	-0.180793	0.120388	-0.0115564	0.0616824	-0.0247054
0.550828	-0.180733	0.120362	-0.0110319	0.0631157	-0.026753
0.550815	-0.180675	0.120332	-0.013291	0.0610398	-0.0290458
0.550805	-0.180609	0.120306	-0.011876	0.0631069	-0.0282423
0.550794	-0.180543	0.120281	-0.0115314	0.0638639	-0.0274805
0.550785	-0.180481	0.120257	-0.0110858	0.0629718	-0.0273531
0.550772	-0.180418	0.120231	-0.0128319	0.0620945	-0.0279539
0.550757	-0.180357	0.1202	-0.0137532	0.0600976	-0.0292485
0.550745	-0.180292	0.120176	-0.0127671	0.0608437	-0.0279944
0.550731	-0.180225	0.120146	-0.012648	0.062136	-0.028518
0.550721	-0.180159	0.12012	-0.0116256	0.0646142	-0.028597
0.550706	-0.180095	0.120089	-0.0143709	0.0623645	-0.0313116
0.550695	-0.180031	0.120065	-0.013357	0.0625823	-0.0300299
0.550682	-0.179967	0.120038	-0.012445	0.0640802	-0.0287264
0.550671	-0.179905	0.120014	-0.00984922	0.0654241	-0.0258577
0.550658	-0.179837	0.119983	-0.00994481	0.0670823	-0.0281468
0.550649	-0.179766	0.119958	-0.00893189	0.0670492	-0.0250714
0.550636	-0.179702	0.11993	-0.00947857	0.0668615	-0.0252737
0.550625	-0.179635	0.119904	-0.0114373	0.0660672	-0.0259739
0.550612	-0.17957	0.119876	-0.0123853	0.0652329	-0.0276129
0.550601	-0.179503	0.11985	-0.0125649	0.0654908	-0.0282483
0.55059	-0.179432	0.11982	-0.0112329	0.0690294	-0.0280234
0.550581	-0.179367	0.119794	-0.0108451	0.0673544	-0.0285121
0.550569	-0.179305	0.11977	-0.0118504	0.0641317	-0.0267924
0.550555	-0.179237	0.119737	-0.0122842	0.0641297	-0.0277631
0.550544	-0.179174	0.119709	-0.0130813	0.0637529	-0.0288161
0.550534	-0.179109	0.119686	-0.0121825	0.0643255	-0.0267105
0.55052	-0.179043	0.119653	-0.0138299	0.064555	-0.0299227
0.550509	-0.178971	0.119625	-0.0123577	0.0667726	-0.0285268
0.550497	-0.178906	0.119598	-0.0119166	0.06682	-0.0281385
0.550485	-0.178837	0.119567	-0.0109096	0.0674053	-0.027431
0.550475	-0.178769	0.119542	-0.0100885	0.0679086	-0.02665
0.550459	-0.178702	0.119506	-0.011387	0.0669828	-0.0293213
0.550448	-0.178636	0.119481	-0.0114493	0.0649742	-0.0276427
0.550434	-0.178567	0.119451	-0.0107514	0.067625	-0.0273809
0.550424	-0.178503	0.119425	-0.00996402	0.0662506	-0.0261963
0.550413	-0.178432	0.119398	-0.00916662	0.0687757	-0.0249333
0.550398	-0.178366	0.119365	-0.009222	0.0689469	-0.0256942
0.55039	-0.178299	0.119342	-0.00747547	0.0700652	-0.0234321
0.550379	-0.178227	0.119315	-0.00752851	0.0719662	-0.0247068
0.550366	-0.17816	0.119284	-0.01067	0.0694094	-0.0274859
0.550357	-0.178091	0.119257	-0.0110489	0.0687542	-0.0280041
0.550343	-0.178019	0.119225	-0.0126034	0.0688434	-0.0299868
0.550336	-0.177951	0.119202	-0.011655	0.0677234	-0.0271861
0.550325	-0.177882	0.119172	-0.0121603	0.0677242	-0.0291796
0.550314	-0.177814	0.119146	-0.0116582	0.0668248	-0.0267357
0.550302	-0.177746	0.119117	-0.0120801	0.0684311	-0.0289934
0.550292	-0.177681	0.11909	-0.0117878	0.0684123	-0.029556
0.550277	-0.177616	0.119061	-0.011997	0.0678803	-0.0282225
0.550265	-0.177548	0.119031	-0.012308	0.0683923	-0.029612
0.550254	-0.177474	0.119003	-0.0116042	0.070774	-0.0286243
0.550243	-0.177407	0.118978	-0.00899761	0.072552	-0.027
0.550232	-0.177339	0.118947	-0.00953243	0.0714408	-0.0286021
0.550218	-0.177266	0.118915	-0.0106772	0.0717837	-0.0296515
0.550207	-0.177199	0.118886	-0.011479	0.0686227	-0.0303196
0.550195	-0.17713	0.118856	-0.012174	0.0679591	-0.0295088
0.550185	-0.177055	0.118826	-0.0106668	0.069187	-0.0297864
0.55017	-0.176992	0.118793	-0.0125505	0.0666694	-0.030656
0.550159	-0.176927	0.118764	-0.0112847	0.066273	-0.0285405
0.550146	-0.176859	0.118732	-0.012901	0.0672614	-0.0306029
0.550137	-0.176788	0.118703	-0.00994744	0.069719	-0.02791
0.550125	-0.176718	0.118674	-0.0093681	0.0697831	-0.027079
0.550113	-0.176646	0.118642	-0.010589	0.0712146	-0.0288965
0.550102	-0.176576	0.118613	-0.0118185	0.0690253	-0.0280709
0.550091	-0.176508	0.118582	-0.0104742	0.0712256	-0.0286629
0.550084	-0.176434	0.118556	-0.00785943	0.0723293	-0.0277927
0.550071	-0.176364	0.118525	-0.00974947	0.0716186	-0.0296116
0.55006	-0.176294	0.118498	-0.00951126	0.0708858	-0.0274976
0.550052	-0.176222	0.118472	-0.00896447	0.0719338	-0.0273439
0.550038	-0.176154	0.118438	-0.0126064	0.068539	-0.0301413
0.550028	-0.176088	0.118413	-0.011975	0.0684667	-0.029868
0.550017	-0.176008	0.11838	-0.0110927	0.0727382	-0.0297019
0.550006	-0.175942	0.118353	-0.0101392	0.0708527	-0.0280458
0.549997	-0.175866	0.118325	-0.00834624	0.0715763	-0.0256292
0.549985	-0.175792	0.11829	-0.00861121	0.071698	-0.0281608
0.549977	-0.175721	0.118264	-0.00783265	0.0711461	-0.0267266
0.549965	-0.175649	0.118233	-0.00670932	0.0721933	-0.0269965
0.549956	-0.17558	0.118206	-0.00646899	0.0715341	-0.026051
0.549949	-0.175506	0.118179	-0.00590976	0.0712734	-0.0252754
0.549935	-0.175438	0.118144	-0.00692601	0.0717034	-0.0279353
0.54993	-0.17537	0.118121	-0.00727221	0.07011	-0.0264365
0.549917	-0.175295	0.118085	-0.00943428	0.0715792	-0.0290161
0.549911	-0.175225	0.11806	-0.00921696	0.0709644	-0.028377
0.549903	-0.17515	0.118032	-0.00872511	0.0693419	-0.0270912
0.549893	-0.175079	0.118	-0.0101788	0.0684786	-0.0290915
0.549885	-0.17501	0.117972	-0.00902554	0.0700637	-0.0296591
0.549861	-0.174795	0.117886	-0.0070442	0.0707075	-0.0278819
0.549851	-0.174727	0.117854	-0.00909165	0.0697698	-0.0305463
0.549844	-0.17466	0.117826	-0.00784031	0.0683698	-0.0287867
0.549833	-0.174594	0.117796	-0.00891373	0.0671566	-0.0281312
0.549824	-0.174524	0.117766	-0.0101829	0.0671967	-0.029791
0.549816	-0.174456	0.117738	-0.00913521	0.0676041	-0.0283103
0.54981	-0.17438	0.117707	-0.00960246	0.0695478	-0.0305151
0.549801	-0.174312	0.117678	-0.00915349	0.0677969	-0.0286933
0.549794	-0.174242	0.117651	-0.00881341	0.0686563	-0.0298577
0.549784	-0.174171	0.117616	-0.00993076	0.0677003	-0.0323356
0.549779	-0.174102	0.117589	-0.00881948	0.0680807	-0.0300846
0.549776	-0.174024	0.11756	-0.00643389	0.0720223	-0.0291214
0.549767	-0.173958	0.117535	-0.00848153	0.0681705	-0.0277683
0.549761	-0.173893	0.117506	-0.00811193	0.0671478	-0.0277477
0.549755	-0.17382	0.117476	-0.00787379	0.0687232	-0.0297029
0.549753	-0.173748	0.11745	-0.00608237	0.0696468	-0.0291763
0.549748	-0.173677	0.117419	-0.00669922	0.0699371	-0.0319598
0.549747	-0.173599	0.117393	-0.0059029	0.0712791	-0.0307485
0.549747	-0.173525	0.11737	-0.00476459	0.071127	-0.0290819
0.549742	-0.173453	0.117336	-0.00564482	0.0703407	-0.0315062
0.549739	-0.173379	0.117308	-0.00444308	0.0725725	-0.0305642
0.549737	-0.17331	0.117282	-0.00264423	0.071145	-0.0283325
0.549735	-0.173233	0.117253	-0.00315391	0.0725046	-0.0296313
0.549732	-0.173163	0.117227	-0.00285253	0.0726399	-0.0284289
0.549728	-0.173094	0.117198	-0.00407833	0.0704981	-0.0300741
0.549724	-0.173021	0.117166	-0.00585506	0.0702795	-0.0312107
0.549722	-0.172953	0.117137	-0.00364728	0.0694262	-0.0296922
0.549719	-0.172878	0.117108	-0.00356481	0.071004	-0.0295465
0.549722	-0.172803	0.117079	-0.000482797	0.0724854	-0.0282682
0.549716	-0.172733	0.117048	-0.00203354	0.0722734	-0.0286174
0.549716	-0.172663	0.117022	-0.00175129	0.0713487	-0.0273514
0.549713	-0.172591	0.116991	-0.00313052	0.0707042	-0.0297131
0.549713	-0.172515	0.116962	-0.00088123	0.0725834	-0.0281973
0.549711	-0.172449	0.116932	-0.00117165	0.070233	-0.0291329
0.549711	-0.172375	0.116904	-0.000527604	0.0706289	-0.0291919
0.549713	-0.172297	0.116876	-0.000508954	0.0729182	-0.0299861
0.549712	-0.172228	0.116846	-0.000735606	0.0700634	-0.0287251
0.549712	-0.172154	0.116817	0.000240209	0.0722201	-0.0278855
0.54971	-0.172079	0.116782	-0.00155825	0.0703982	-0.0286251
0.549711	-0.172008	0.116758	-0.00251096	0.0689311	-0.0285588
0.549713	-0.171929	0.11673	-0.00111906	0.0708481	-0.027775
0.549712	-0.171854	0.116697	-0.00236259	0.0707456	-0.0294527
0.549716	-0.171776	0.116671	0.000493534	0.0732227	-0.0280385
0.549711	-0.171704	0.116636	-0.00217972	0.0721375	-0.0302665
0.549716	-0.171628	0.116612	-0.000368178	0.0725127	-0.0279491
0.549719	-0.171555	0.116587	-0.00107198	0.0707103	-0.027855
0.549719	-0.171484	0.116557	-0.00129125	0.0696802	-0.0277244
0.549719	-0.17141	0.116529	-0.00228322	0.0685853	-0.0271958
0.54972	-0.171337	0.116497	-0.00175723	0.0698917	-0.0293063
0.549724	-0.171262	0.116471	0.000389431	0.0714884	-0.0268959
0.549725	-0.171185	0.116442	-0.000475862	0.0713939	-0.0277608
0.549726	-0.171111	0.116409	-0.000392683	0.072033	-0.0288871
0.549727	-0.171045	0.116385	-0.00081594	0.0675659	-0.0276981
0.549728	-0.170969	0.116352	-0.000978101	0.0698049	-0.0297282
0.549729	-0.170894	0.116319	-0.000610876	0.0713329	-0.0302104
0.549732	-0.170827	0.116294	-0.000420179	0.0671894	-0.0279969
0.549736	-0.170751	0.116264	0.00149849	0.0708249	-0.0282337
0.549734	-0.170687	0.116233	0.00105362	0.0685892	-0.028481
0.549735	-0.170614	0.116202	0.00290545	0.071251	-0.027321
0.549739	-0.170538	0.116172	0.00355144	0.072951	-0.0289807
0.54974	-0.170466	0.116139	0.00220035	0.0724899	-0.0301815
0.549742	-0.170391	0.11611	0.00194884	0.0724048	-0.0296272
0.549742	-0.170322	0.116076	0.00084578	0.0722637	-0.0308485
0.549742	-0.170246	0.11604	0.00207916	0.074119	-0.0312321
0.549748	-0.170175	0.116017	0.00397642	0.0735563	-0.027182
0.549749	-0.1701	0.115981	0.00368706	0.0736609	-0.0289707
0.549752	-0.170028	0.115951	0.00416322	0.0729498	-0.0284677
0.549756	-0.169955	0.115922	0.00250047	0.0718936	-0.0285612
0.549758	-0.169883	0.115887	0.00176745	0.071194	-0.0313681
0.549762	-0.169812	0.11586	0.00341408	0.073444	-0.0289584
0.549765	-0.169737	0.115824	0.00408739	0.0764768	-0.0303343
0.549775	-0.169656	0.115798	0.00475449	0.0764406	-0.0296807
0.549776	-0.169588	0.115764	0.0033411	0.0733969	-0.0303866
0.549783	-0.169515	0.115739	0.00551717	0.0729784	-0.0281757
0.54979	-0.169438	0.115708	0.0047691	0.0737719	-0.0301594
0.549792	-0.169365	0.115675	0.00483113	0.0745511	-0.0310664
0.549798	-0.16929	0.115643	0.00516115	0.0710918	-0.0303311
0.549801	-0.169222	0.115613	0.0043954	0.0695941	-0.0306594
0.549807	-0.16915	0.115582	0.00465851	0.0710144	-0.0307991
0.549815	-0.169079	0.115557	0.00519396	0.0713826	-0.0298359
0.549817	-0.169013	0.115524	0.00439259	0.0702586	-0.0314059
0.549827	-0.168932	0.115497	0.00583776	0.0752123	-0.0295587
0.549832	-0.168861	0.115464	0.00503107	0.0745128	-0.0317362
0.549837	-0.168789	0.115432	0.00430992	0.0733541	-0.0311325
0.549844	-0.168719	0.115403	0.00577562	0.0737188	-0.0305478
0.549851	-0.168649	0.11537	0.00594905	0.0720431	-0.0314635
0.549858	-0.168576	0.115342	0.00478722	0.0728877	-0.0320882
0.549861	-0.168505	0.115308	0.00548719	0.0734712	-0.0305575
0.549868	-0.168439	0.11528	0.00606883	0.0700874	-0.0286924
0.549873	-0.168367	0.115245	0.00585163	0.0694349	-0.0296047
0.549881	-0.168299	0.115216	0.00591827	0.0689348	-0.0309772
0.549889	-0.168228	0.115187	0.00709639	0.0693372	-0.0306273
0.549897	-0.16816	0.115159	0.00667512	0.0671835	-0.030152
0.549907	-0.168085	0.115129	0.00939533	0.0723154	-0.0296097
0.549913	-0.168016	0.1151	0.00769938	0.0702426	-0.0298457
0.54992	-0.167946	0.115067	0.00726067	0.0715263	-0.0311331
0.549926	-0.167877	0.115035	0.00619898	0.0698123	-0.0320534
0.549937	-0.167808	0.115009	0.0084508	0.0675199	-0.0281748
0.549948	-0.167737	0.114982	0.00867344	0.0692946	-0.02832
0.549964	-0.167601	0.114924	0.00705592	0.0678025	-0.0291856
0.549971	-0.167528	0.114892	0.00770842	0.0706281	-0.0300776
0.549982	-0.167462	0.114864	0.00730106	0.0694157	-0.0317475
0.549993	-0.167389	0.114838	0.00852989	0.0709321	-0.0296479
0.550002	-0.16732	0.114808	0.0083837	0.0700842	-0.0307893
0.550013	-0.167241	0.114776	0.00877165	0.0707512	-0.0305387
0.550022	-0.167176	0.114749	0.00909319	0.0695321	-0.0290183
0.550031	-0.167104	0.114718	0.00851676	0.0693971	-0.0307098
0.550042	-0.167039	0.114693	0.0100192	0.0700405	-0.0289181
